Time,Open,High,Low,Last,Change,%Chg,Volume
"04/25/2022 04:00",0.999967,1.000298,0.999967,1.000296,0.000237,+0.02%,569
"04/25/2022 03:00",1.000213,1.000225,1.000022,1.000059,-0.000154,-0.02%,488
"04/25/2022 02:00",1.000167,1.000301,1.000103,1.000213,4.6E-5,0.00%,456
"04/25/2022 01:00",1.000174,1.000308,1.000061,1.000167,-7.0E-6,0.00%,539
"04/25/2022 00:00",1.000236,1.00025,1.000085,1.000174,-6.2E-5,-0.01%,520
"04/24/2022 23:00",1.000219,1.000267,0.999989,1.000236,1.7E-5,0.00%,683
"04/24/2022 22:00",1.000162,1.000322,1.000108,1.000219,5.7E-5,+0.01%,632
"04/24/2022 21:00",1.000316,1.000323,1.000077,1.000162,-0.000154,-0.02%,624
"04/24/2022 20:00",1.000265,1.000321,1.000152,1.000316,2.0E-6,0.00%,598
"04/24/2022 19:00",1.000332,1.000359,1.000187,1.000314,4.8E-5,0.00%,466
"04/24/2022 18:00",1.000251,1.000335,1.000165,1.000266,1.5E-5,0.00%,491
"04/24/2022 17:00",1.000209,1.000365,1.000187,1.000251,4.2E-5,0.00%,426
"04/24/2022 16:00",1.000315,1.000349,1.000192,1.000209,-0.000106,-0.01%,411
"04/24/2022 15:00",1.000244,1.000395,1.000149,1.000315,0.000121,+0.01%,503
"04/24/2022 14:00",1.000326,1.000392,1.000193,1.000194,-0.000132,-0.01%,591
"04/24/2022 13:00",1.000321,1.000397,1.000183,1.000326,5.0E-6,0.00%,504
"04/24/2022 12:00",1.000321,1.000362,1.000086,1.000321,5.4E-5,+0.01%,464
"04/24/2022 11:00",1.000259,1.000321,1.000159,1.000267,-5.3E-5,-0.01%,517
"04/24/2022 10:00",1.000239,1.00037,1.000102,1.00032,8.1E-5,+0.01%,508
"04/24/2022 09:00",1.000322,1.000326,1.000099,1.000239,-4.0E-6,0.00%,564
"04/24/2022 08:00",1.000243,1.000366,1.000114,1.000243,0,0.00%,518
"04/24/2022 07:00",1.000239,1.000329,1.000181,1.000243,3.9E-5,0.00%,531
"04/24/2022 06:00",1.00029,1.000362,1.000193,1.000204,-8.6E-5,-0.01%,478
"04/24/2022 05:00",1.000298,1.000339,1.000183,1.00029,-1.1E-5,0.00%,546
"04/24/2022 04:00",1.000305,1.000354,1.000184,1.000301,7.9E-5,+0.01%,620
"04/24/2022 03:00",1.000213,1.000349,1.000101,1.000222,9.0E-6,0.00%,540
"04/24/2022 02:00",1.000158,1.000268,1.000126,1.000213,9.0E-5,+0.01%,487
"04/24/2022 01:00",1.000283,1.000352,1.000123,1.000123,-0.00016,-0.02%,523
"04/24/2022 00:00",1.000267,1.000328,1.000144,1.000283,0.000181,+0.02%,524
"04/23/2022 23:00",1.000148,1.000324,1.000094,1.000102,-4.6E-5,0.00%,495
"04/23/2022 22:00",1.000184,1.000322,1.000101,1.000148,-3.6E-5,0.00%,442
"04/23/2022 21:00",1.000183,1.000312,1.000174,1.000184,1.0E-6,0.00%,700
"04/23/2022 20:00",1.000184,1.000353,1.000183,1.000183,-1.0E-6,0.00%,666
"04/23/2022 19:00",1.000234,1.000328,1.000184,1.000184,-5.0E-5,0.00%,641
"04/23/2022 18:00",1.000202,1.000333,1.000166,1.000234,3.2E-5,0.00%,588
"04/23/2022 17:00",1.000212,1.000296,1.000138,1.000202,-1.0E-5,0.00%,486
"04/23/2022 16:00",1.00012,1.000279,1.000072,1.000212,1.0E-5,0.00%,529
"04/23/2022 15:00",1.000118,1.000214,1.000047,1.000202,1.0E-6,0.00%,493
"04/23/2022 14:00",1.000208,1.000215,1.000089,1.000201,-7.0E-6,0.00%,453
"04/23/2022 13:00",1.000193,1.000261,1.000098,1.000208,-1.9E-5,0.00%,471
"04/23/2022 12:00",1.000214,1.00025,1.000101,1.000227,1.3E-5,0.00%,558
"04/23/2022 11:00",1.000198,1.000243,1.000105,1.000214,1.6E-5,0.00%,722
"04/23/2022 10:00",1.000224,1.000575,1.000132,1.000198,-2.6E-5,0.00%,575
"04/23/2022 09:00",1.000238,1.000326,1.000193,1.000224,-1.4E-5,0.00%,533
"04/23/2022 08:00",1.000223,1.000356,1.000104,1.000238,3.7E-5,0.00%,524
"04/23/2022 07:00",1.000222,1.000309,1.000108,1.000201,-2.1E-5,0.00%,490
"04/23/2022 06:00",1.000223,1.000262,1.0001,1.000222,1.4E-5,0.00%,457
"04/23/2022 05:00",1.000214,1.000257,1.000107,1.000208,-6.0E-6,0.00%,457
"04/23/2022 04:00",1.000119,1.000254,1.0001,1.000214,9.5E-5,+0.01%,556
"04/23/2022 03:00",1.000207,1.000227,1.000101,1.000119,-8.8E-5,-0.01%,432
"04/23/2022 02:00",1.000127,1.000251,1.000101,1.000207,8.0E-5,+0.01%,422
"04/23/2022 01:00",1.000116,1.000224,1.000099,1.000127,1.1E-5,0.00%,372
"04/23/2022 00:00",1.000092,1.000206,1.000077,1.000116,0,0.00%,401
"04/22/2022 23:00",1.000097,1.000207,0.999996,1.000116,1.9E-5,0.00%,424
"04/22/2022 22:00",1.000092,1.00016,0.999995,1.000097,5.0E-6,0.00%,572
"04/22/2022 21:00",1.000113,1.000116,0.999983,1.000092,-2.1E-5,0.00%,522
"04/22/2022 20:00",1.0001,1.000116,1.000004,1.000113,-3.0E-6,0.00%,584
"04/22/2022 19:00",1.000088,1.000116,0.999995,1.000116,2.8E-5,0.00%,460
"04/22/2022 18:00",1.000144,1.000161,0.999993,1.000088,-5.6E-5,-0.01%,447
"04/22/2022 17:00",1.000086,1.000155,0.999992,1.000144,5.2E-5,+0.01%,411
"04/22/2022 16:00",0.999991,1.000153,0.999986,1.000092,0.000101,+0.01%,550
"04/22/2022 15:00",0.999994,1.000113,0.999974,0.999991,-3.0E-6,0.00%,589
"04/22/2022 14:00",1.000098,1.000153,0.999985,0.999994,-0.000104,-0.01%,583
"04/22/2022 13:00",0.999986,1.000104,0.999981,1.000098,0.000112,+0.01%,554
"04/22/2022 12:00",1.000004,1.000154,0.999974,0.999986,-7.0E-6,0.00%,526
"04/22/2022 11:00",1.0001,1.000212,0.999982,0.999993,-9.4E-5,-0.01%,585
"04/22/2022 10:00",1.000191,1.000208,1.000078,1.000087,-0.000104,-0.01%,450
"04/22/2022 09:00",1.00009,1.000209,1.000077,1.000191,7.8E-5,+0.01%,529
"04/22/2022 08:00",1.000211,1.000256,1.000074,1.000113,-9.8E-5,-0.01%,550
"04/22/2022 07:00",1.000208,1.000256,1.000076,1.000211,3.0E-6,0.00%,547
"04/22/2022 06:00",1.000235,1.000246,1.000075,1.000208,-2.7E-5,0.00%,575
"04/22/2022 05:00",1.0001,1.000244,1.000075,1.000235,4.3E-5,0.00%,510
"04/22/2022 04:00",1.00009,1.00024,1.000068,1.000192,0.000102,+0.01%,595
"04/22/2022 03:00",1.00021,1.00024,0.99999,1.00009,-8.8E-5,-0.01%,530
"04/22/2022 02:00",1.000226,1.000241,0.999976,1.000178,-4.8E-5,0.00%,495
"04/22/2022 01:00",1.000095,1.000231,0.999973,1.000226,0.000131,+0.01%,636
"04/22/2022 00:00",1.000109,1.000229,0.99998,1.000095,-1.5E-5,0.00%,619
"04/21/2022 23:00",1.00003,1.000239,0.999985,1.00011,8.0E-5,+0.01%,535
"04/21/2022 22:00",1.000183,1.000259,0.999981,1.00003,-0.000153,-0.02%,577
"04/21/2022 21:00",1.000048,1.000243,0.999985,1.000183,0.000135,+0.01%,528
"04/21/2022 20:00",1.000108,1.000252,0.999989,1.000048,-6.0E-5,-0.01%,752
"04/21/2022 19:00",1.000136,1.000247,0.999989,1.000108,2.1E-5,0.00%,532
"04/21/2022 18:00",1.000115,1.00023,1.000017,1.000087,-2.8E-5,0.00%,531
"04/21/2022 17:00",1.000113,1.000224,1.00001,1.000115,-9.0E-5,-0.01%,553
"04/21/2022 16:00",1.00019,1.000246,1.000083,1.000205,1.2E-5,0.00%,516
"04/21/2022 15:00",1.000111,1.000222,0.999995,1.000193,5.5E-5,+0.01%,645
"04/21/2022 14:00",1.000109,1.00023,0.999993,1.000138,2.8E-5,0.00%,544
"04/21/2022 13:00",1.00012,1.000231,0.999996,1.00011,-1.0E-5,0.00%,585
"04/21/2022 12:00",1.000114,1.000226,1.000019,1.00012,3.9E-5,0.00%,575
"04/21/2022 11:00",1.000111,1.000297,1.000081,1.000081,-3.0E-5,0.00%,627
"04/21/2022 10:00",1.000203,1.000307,1.000109,1.000111,-9.2E-5,-0.01%,586
"04/21/2022 09:00",1.000131,1.000324,1.000114,1.000203,7.2E-5,+0.01%,761
"04/21/2022 08:00",1.000314,1.000326,1.000118,1.000131,-0.000183,-0.02%,700
"04/21/2022 07:00",1.000309,1.000335,1.000196,1.000314,5.0E-6,0.00%,538
"04/21/2022 06:00",1.000308,1.000351,1.000156,1.000309,1.0E-6,0.00%,690
"04/21/2022 05:00",1.000294,1.000342,1.000105,1.000308,1.0E-6,0.00%,744
"04/21/2022 04:00",1.00023,1.000342,1.00017,1.000307,7.7E-5,+0.01%,491
"04/21/2022 03:00",1.000313,1.000352,1.000108,1.00023,-8.3E-5,-0.01%,829
"04/21/2022 02:00",1.000319,1.000353,1.000093,1.000313,-6.0E-6,0.00%,543
"04/21/2022 01:00",1.000186,1.000358,1.000098,1.000319,4.1E-5,0.00%,479
"04/21/2022 00:00",1.000285,1.00034,1.000057,1.000278,-7.0E-6,0.00%,460
"04/20/2022 23:00",1.000205,1.000362,1.000153,1.000285,8.0E-5,+0.01%,389
"04/20/2022 22:00",1.000297,1.000311,1.000201,1.000205,0,0.00%,466
"04/20/2022 21:00",1.000291,1.000337,1.000104,1.000205,-8.6E-5,-0.01%,633
"04/20/2022 20:00",1.000256,1.000305,1.000105,1.000291,7.4E-5,+0.01%,577
"04/20/2022 19:00",1.000211,1.000325,1.000051,1.000217,6.0E-6,0.00%,459
"04/20/2022 18:00",1.00023,1.000348,1.000158,1.000211,-1.9E-5,0.00%,540
"04/20/2022 17:00",1.000228,1.000339,1.000067,1.00023,2.0E-6,0.00%,495
"04/20/2022 16:00",1.000216,1.000335,1.00012,1.000228,1.2E-5,0.00%,538
"04/20/2022 15:00",1.000189,1.000355,1.000098,1.000216,-4.2E-5,0.00%,503
"04/20/2022 14:00",1.000098,1.000305,1.000082,1.000258,0.00016,+0.02%,509
"04/20/2022 13:00",1.000176,1.000283,1.000087,1.000098,-7.8E-5,-0.01%,495
"04/20/2022 12:00",1.000196,1.00035,1.000081,1.000176,-2.0E-5,0.00%,512
"04/20/2022 11:00",1.000312,1.000351,1.000088,1.000196,-0.000116,-0.01%,462
"04/20/2022 10:00",1.0003,1.000474,1.000183,1.000312,1.2E-5,0.00%,542
"04/20/2022 09:00",1.000295,1.000373,1.000191,1.0003,-1.2E-5,0.00%,601
"04/20/2022 08:00",1.000301,1.000373,1.000195,1.000312,1.5E-5,0.00%,573
"04/20/2022 07:00",1.000318,1.000344,1.000196,1.000297,-2.1E-5,0.00%,610
"04/20/2022 06:00",1.000317,1.00039,1.00019,1.000318,1.0E-6,0.00%,711
"04/20/2022 05:00",1.000302,1.00036,1.000192,1.000317,1.5E-5,0.00%,710
"04/20/2022 04:00",1.000293,1.000358,1.00019,1.000302,-4.0E-6,0.00%,585
"04/20/2022 03:00",1.000301,1.000318,1.000097,1.000306,5.0E-6,0.00%,811
"04/20/2022 02:00",1.000308,1.000361,1.000191,1.000301,-7.0E-6,0.00%,689
"04/20/2022 01:00",1.000341,1.000363,1.00019,1.000308,-1.9E-5,0.00%,576
"04/20/2022 00:00",1.000294,1.000341,1.000194,1.000327,3.3E-5,0.00%,477
"04/19/2022 23:00",1.000243,1.000338,1.00019,1.000294,5.1E-5,+0.01%,557
"04/19/2022 22:00",1.000271,1.000339,1.00018,1.000243,-2.8E-5,0.00%,734
"04/19/2022 21:00",1.000137,1.000331,1.000055,1.000271,0.000164,+0.02%,518
"04/19/2022 20:00",1.000112,1.000244,1.000056,1.000107,-5.0E-6,0.00%,611
"04/19/2022 19:00",1.000205,1.000245,1.00007,1.000112,-3.0E-6,0.00%,535
"04/19/2022 18:00",1.000209,1.000216,1.000099,1.000115,-9.4E-5,-0.01%,493
"04/19/2022 17:00",1.00025,1.000312,1.000057,1.000209,-4.1E-5,0.00%,495
"04/19/2022 16:00",1.000223,1.000337,1.000091,1.00025,2.7E-5,0.00%,534
"04/19/2022 15:00",1.00024,1.000308,1.000069,1.000223,-1.7E-5,0.00%,542
"04/19/2022 14:00",1.000232,1.000354,1.000054,1.00024,8.0E-6,0.00%,596
"04/19/2022 13:00",1.000264,1.000264,1.000112,1.000232,-3.2E-5,0.00%,600
"04/19/2022 12:00",1.000294,1.000378,1.000101,1.000264,-1.1E-5,0.00%,544
"04/19/2022 11:00",1.000306,1.00038,1.000035,1.000275,-3.1E-5,0.00%,491
"04/19/2022 10:00",1.000228,1.000342,1.000185,1.000306,7.8E-5,+0.01%,475
"04/19/2022 09:00",1.00025,1.000366,1.000139,1.000228,-2.3E-5,0.00%,533
"04/19/2022 08:00",1.000188,1.000352,1.000082,1.000251,3.3E-5,0.00%,542
"04/19/2022 07:00",1.000196,1.000255,1.000057,1.000218,2.2E-5,0.00%,576
"04/19/2022 06:00",1.000202,1.000251,1.000037,1.000196,-6.0E-6,0.00%,569
"04/19/2022 05:00",1.000202,1.00025,1.000027,1.000202,0,0.00%,509
"04/19/2022 04:00",1.000203,1.00025,1.000033,1.000202,-1.0E-6,0.00%,531
"04/19/2022 03:00",1.000219,1.000253,1.000035,1.000203,-1.6E-5,0.00%,497
"04/19/2022 02:00",1.000248,1.000248,1.000044,1.000219,-2.9E-5,0.00%,533
"04/19/2022 01:00",1.000212,1.000248,1.000113,1.000248,2.9E-5,0.00%,525
"04/19/2022 00:00",1.000229,1.000249,1.000046,1.000219,-2.3E-5,0.00%,413
"04/18/2022 23:00",0.999986,1.000252,0.999974,1.000242,0.000167,+0.02%,498
"04/18/2022 22:00",1.000123,1.000252,0.999981,1.000075,-3.5E-5,0.00%,520
"04/18/2022 21:00",1.000207,1.00025,1.000051,1.00011,-9.7E-5,-0.01%,572
"04/18/2022 20:00",1.000196,1.00025,1.000087,1.000207,1.1E-5,0.00%,511
"04/18/2022 19:00",1.000141,1.000251,1.000039,1.000196,5.5E-5,+0.01%,424
"04/18/2022 18:00",1.000186,1.000264,1.000023,1.000141,-4.5E-5,0.00%,444
"04/18/2022 17:00",1.000218,1.000244,1.000054,1.000186,-3.2E-5,0.00%,507
"04/18/2022 16:00",1.000145,1.000248,1.000071,1.000218,-1.8E-5,0.00%,542
"04/18/2022 15:00",1.000142,1.00025,1.000071,1.000236,9.4E-5,+0.01%,548
"04/18/2022 14:00",1.000148,1.000245,1.000059,1.000142,-9.6E-5,-0.01%,547
"04/18/2022 13:00",1.000226,1.00026,1.00006,1.000238,2.1E-5,0.00%,568
"04/18/2022 12:00",1.00029,1.000331,0.999898,1.000217,-7.3E-5,-0.01%,505
"04/18/2022 11:00",1.000204,1.000382,1.000087,1.00029,8.6E-5,+0.01%,491
"04/18/2022 10:00",1.00022,1.000332,1.000065,1.000204,-1.6E-5,0.00%,536
"04/18/2022 09:00",1.000219,1.000364,1.000159,1.00022,1.0E-6,0.00%,472
"04/18/2022 08:00",1.000194,1.00035,1.000139,1.000219,2.5E-5,0.00%,578
"04/18/2022 07:00",1.000182,1.000309,1.000044,1.000194,1.2E-5,0.00%,548
"04/18/2022 06:00",1.000191,1.000339,1.000103,1.000182,-9.0E-6,0.00%,444
"04/18/2022 05:00",1.000195,1.000259,0.999997,1.000191,-4.0E-6,0.00%,591
"04/18/2022 04:00",1.000192,1.000327,1.00008,1.000195,3.0E-6,0.00%,696
"04/18/2022 03:00",1.000303,1.000397,1.00011,1.000192,-9.3E-5,-0.01%,503
"04/18/2022 02:00",1.000301,1.000313,1.000191,1.000285,-1.6E-5,0.00%,493
"04/18/2022 01:00",1.000301,1.000405,1.000177,1.000301,0,0.00%,550
"04/18/2022 00:00",1.000307,1.000308,1.000195,1.000301,-6.0E-6,0.00%,534
"04/17/2022 23:00",1.000211,1.000345,1.000107,1.000307,9.6E-5,+0.01%,494
"04/17/2022 22:00",1.00019,1.000294,1.000099,1.000211,2.1E-5,0.00%,425
"04/17/2022 21:00",1.000319,1.000334,1.000164,1.00019,-0.000129,-0.01%,310
"04/17/2022 20:00",1.000234,1.000345,1.000165,1.000319,8.5E-5,+0.01%,404
"04/17/2022 19:00",1.000347,1.000347,1.000079,1.000234,-0.000113,-0.01%,493
"04/17/2022 18:00",1.000306,1.000347,1.000163,1.000347,4.1E-5,0.00%,495
"04/17/2022 17:00",1.000306,1.000347,1.000177,1.000306,0,0.00%,432
"04/17/2022 16:00",1.000197,1.000343,1.000169,1.000306,0.000109,+0.01%,421
"04/17/2022 15:00",1.0003,1.00034,1.000127,1.000197,-0.000103,-0.01%,450
"04/17/2022 14:00",1.000292,1.000331,1.000151,1.0003,8.0E-6,0.00%,520
"04/17/2022 13:00",1.000286,1.000329,1.000186,1.000292,2.5E-5,0.00%,526
"04/17/2022 12:00",1.000207,1.000322,1.000146,1.000267,7.0E-5,+0.01%,568
"04/17/2022 11:00",1.000201,1.000304,1.000111,1.000197,-4.0E-6,0.00%,713
"04/17/2022 10:00",1.000211,1.000211,1.000108,1.000201,-1.0E-5,0.00%,613
"04/17/2022 09:00",1.000208,1.000211,1.000109,1.000211,3.0E-6,0.00%,729
"04/17/2022 08:00",1.0002,1.000212,1.000109,1.000208,8.0E-6,0.00%,633
"04/17/2022 07:00",1.0002,1.000206,1.000105,1.0002,0,0.00%,480
"04/17/2022 06:00",1.000205,1.000205,1.000106,1.0002,8.9E-5,+0.01%,503
"04/17/2022 05:00",1.000204,1.000206,1.000106,1.000111,-9.3E-5,-0.01%,553
"04/17/2022 04:00",1.000207,1.000207,1.000106,1.000204,-3.0E-6,0.00%,530
"04/17/2022 03:00",1.000114,1.000207,1.000107,1.000207,0,0.00%,479
"04/17/2022 02:00",1.000207,1.000207,1.000105,1.000207,0,0.00%,408
"04/17/2022 01:00",1.000207,1.000207,1.000106,1.000207,0,0.00%,344
"04/17/2022 00:00",1.000205,1.000207,1.000109,1.000207,2.0E-6,0.00%,329
"04/16/2022 23:00",1.00021,1.00021,1.00011,1.000205,-5.0E-6,0.00%,357
"04/16/2022 22:00",1.000214,1.000214,1.000068,1.00021,-4.0E-6,0.00%,429
"04/16/2022 21:00",1.000204,1.000214,1.000111,1.000214,1.0E-5,0.00%,381
"04/16/2022 20:00",1.000119,1.000222,1.000112,1.000204,-7.0E-6,0.00%,499
"04/16/2022 19:00",1.000212,1.000214,1.000112,1.000211,-1.0E-6,0.00%,571
"04/16/2022 18:00",1.000213,1.000213,1.000113,1.000212,-1.0E-6,0.00%,460
"04/16/2022 17:00",1.000207,1.000299,1.000111,1.000213,6.0E-6,0.00%,489
"04/16/2022 16:00",1.000215,1.000306,1.000206,1.000207,-8.0E-6,0.00%,495
"04/16/2022 15:00",1.000211,1.000306,1.000201,1.000215,4.0E-6,0.00%,549
"04/16/2022 14:00",1.00021,1.000306,1.000201,1.000211,1.0E-6,0.00%,604
"04/16/2022 13:00",1.00029,1.000305,1.000114,1.00021,-8.0E-5,-0.01%,550
"04/16/2022 12:00",1.000216,1.000323,1.00019,1.00029,7.4E-5,+0.01%,593
"04/16/2022 11:00",1.000216,1.000305,1.00011,1.000216,0,0.00%,501
"04/16/2022 10:00",1.000219,1.000219,1.000111,1.000216,-3.0E-6,0.00%,594
"04/16/2022 09:00",1.000219,1.000219,1.000105,1.000219,1.0E-5,0.00%,445
"04/16/2022 08:00",1.000211,1.000216,1.000105,1.000209,-2.0E-6,0.00%,416
"04/16/2022 07:00",1.000205,1.000215,1.000113,1.000211,6.0E-6,0.00%,341
"04/16/2022 06:00",1.00021,1.000215,1.000111,1.000205,-5.0E-6,0.00%,418
"04/16/2022 05:00",1.000213,1.000216,1.000106,1.00021,-3.0E-6,0.00%,413
"04/16/2022 04:00",1.000204,1.000216,1.000104,1.000213,9.0E-6,0.00%,507
"04/16/2022 03:00",1.0002,1.000207,1.000104,1.000204,4.0E-6,0.00%,463
"04/16/2022 02:00",1.000206,1.000209,1.000104,1.0002,-6.0E-6,0.00%,513
"04/16/2022 01:00",1.000204,1.000207,1.000105,1.000206,2.0E-6,0.00%,426
"04/16/2022 00:00",1.000219,1.00022,1.000106,1.000204,-1.5E-5,0.00%,418
"04/15/2022 23:00",1.00021,1.000219,1.000104,1.000219,9.0E-6,0.00%,452
"04/15/2022 22:00",1.000208,1.00021,1.000104,1.00021,2.0E-6,0.00%,509
"04/15/2022 21:00",1.000209,1.000226,1.000102,1.000208,-1.0E-6,0.00%,495
"04/15/2022 20:00",1.000202,1.000209,1.000102,1.000209,7.0E-6,0.00%,544
"04/15/2022 19:00",1.000204,1.000207,1.000097,1.000202,-2.0E-6,0.00%,558
"04/15/2022 18:00",1.000203,1.000205,1.000095,1.000204,1.0E-6,0.00%,439
"04/15/2022 17:00",1.000111,1.000219,1.000093,1.000203,9.2E-5,+0.01%,528
"04/15/2022 16:00",1.000109,1.00021,1.0001,1.000111,2.0E-6,0.00%,482
"04/15/2022 15:00",1.000205,1.000211,1.000101,1.000109,-9.6E-5,-0.01%,479
"04/15/2022 14:00",1.000203,1.00021,1.0001,1.000205,2.0E-6,0.00%,506
"04/15/2022 13:00",1.000208,1.000223,1.000103,1.000203,-5.0E-6,0.00%,543
"04/15/2022 12:00",1.000209,1.000211,1.000105,1.000208,0,0.00%,549
"04/15/2022 11:00",1.00011,1.000209,1.000007,1.000208,9.8E-5,+0.01%,518
"04/15/2022 10:00",1.000108,1.000207,1.000005,1.00011,2.0E-6,0.00%,614
"04/15/2022 09:00",1.000206,1.000206,1.000011,1.000108,-9.8E-5,-0.01%,552
"04/15/2022 08:00",1.000202,1.000206,1.000006,1.000206,5.0E-6,0.00%,474
"04/15/2022 07:00",1.000206,1.000206,1.000005,1.000201,-5.0E-6,0.00%,514
"04/15/2022 06:00",1.000109,1.000208,1.000005,1.000206,9.7E-5,+0.01%,562
"04/15/2022 05:00",1.000109,1.000208,1.000102,1.000109,-9.8E-5,-0.01%,489
"04/15/2022 04:00",1.000109,1.000208,1.000102,1.000207,9.8E-5,+0.01%,426
"04/15/2022 03:00",1.000107,1.000208,1.000004,1.000109,2.0E-6,0.00%,547
"04/15/2022 02:00",1.000203,1.000206,1.000006,1.000107,-9.6E-5,-0.01%,533
"04/15/2022 01:00",1.000104,1.000203,1.000006,1.000203,9.9E-5,+0.01%,418
"04/15/2022 00:00",1.000006,1.000104,1.000004,1.000104,0,0.00%,578
"04/14/2022 23:00",1.000005,1.000104,1.000004,1.000104,9.9E-5,+0.01%,797
"04/14/2022 22:00",1.000006,1.000104,1.000004,1.000005,-1.0E-6,0.00%,604
"04/14/2022 21:00",1.000006,1.000104,1.000004,1.000006,-9.8E-5,-0.01%,497
"04/14/2022 20:00",1.000006,1.000104,0.999906,1.000104,9.8E-5,+0.01%,543
"04/14/2022 19:00",1.000102,1.000104,0.999906,1.000006,-9.6E-5,-0.01%,641
"04/14/2022 18:00",1.000101,1.000104,1.000003,1.000102,1.0E-6,0.00%,482
"04/14/2022 17:00",1.000103,1.000201,1.000003,1.000101,-0.0001,-0.01%,450
"04/14/2022 16:00",1.000102,1.000201,1.000004,1.000201,9.9E-5,+0.01%,569
"04/14/2022 15:00",1.000102,1.000201,1.000101,1.000102,0,0.00%,555
"04/14/2022 14:00",1.000103,1.000201,1.000003,1.000102,-1.0E-6,0.00%,455
"04/14/2022 13:00",1.000201,1.000201,1.000004,1.000103,-9.8E-5,-0.01%,491
"04/14/2022 12:00",1.000201,1.000202,1.000101,1.000201,0,0.00%,496
"04/14/2022 11:00",1.000299,1.0003,1.000102,1.000201,-9.8E-5,-0.01%,480
"04/14/2022 10:00",1.0002,1.0003,1.000103,1.000299,9.9E-5,+0.01%,536
"04/14/2022 09:00",1.0003,1.0003,1.00019,1.0002,-0.0001,-0.01%,522
"04/14/2022 08:00",1.000201,1.000301,1.000201,1.0003,9.9E-5,+0.01%,568
"04/14/2022 07:00",1.000202,1.000301,1.000103,1.000201,-1.0E-6,0.00%,646
"04/14/2022 06:00",1.000203,1.000203,1.000102,1.000202,-1.0E-6,0.00%,542
"04/14/2022 05:00",1.000103,1.000203,1.000102,1.000203,0.0001,+0.01%,396
"04/14/2022 04:00",1.000089,1.000203,1.000089,1.000103,1.4E-5,0.00%,296
"04/14/2022 03:00",1.000203,1.000203,1.000006,1.000089,-0.000114,-0.01%,361
"04/14/2022 02:00",1.000302,1.000302,1.000105,1.000203,-9.9E-5,-0.01%,440
"04/14/2022 01:00",1.000203,1.000302,1.000104,1.000302,9.9E-5,+0.01%,415
"04/14/2022 00:00",1.000105,1.000204,1.000103,1.000203,9.8E-5,+0.01%,341
"04/13/2022 23:00",1.000203,1.000203,1.000103,1.000105,-9.8E-5,-0.01%,404
"04/13/2022 22:00",1.000201,1.000203,1.000103,1.000203,2.0E-6,0.00%,442
"04/13/2022 21:00",1.000104,1.000203,1.000102,1.000201,9.7E-5,+0.01%,447
"04/13/2022 20:00",1.000202,1.000203,1.000099,1.000104,-9.8E-5,-0.01%,418
"04/13/2022 19:00",1.000203,1.000203,1.000103,1.000202,-1.0E-6,0.00%,374
"04/13/2022 18:00",1.000201,1.000302,1.000103,1.000203,2.0E-6,0.00%,358
"04/13/2022 17:00",1.000203,1.000302,1.000196,1.000201,-2.0E-6,0.00%,438
"04/13/2022 16:00",1.000201,1.000301,1.000201,1.000203,2.0E-6,0.00%,473
"04/13/2022 15:00",1.000104,1.000301,1.000103,1.000201,9.7E-5,+0.01%,443
"04/13/2022 14:00",1.000201,1.000301,1.000102,1.000104,-9.7E-5,-0.01%,401
"04/13/2022 13:00",1.000203,1.000203,1.000102,1.000201,-2.0E-6,0.00%,388
"04/13/2022 12:00",1.000203,1.000299,1.000006,1.000203,9.8E-5,+0.01%,443
"04/13/2022 11:00",1.000175,1.000301,1.000076,1.000105,-7.0E-5,-0.01%,440
"04/13/2022 10:00",1.000201,1.0003,1.000077,1.000175,-2.6E-5,0.00%,454
"04/13/2022 09:00",1.0003,1.000301,1.000199,1.000201,0,0.00%,564
"04/13/2022 08:00",1.000299,1.0003,1.000102,1.000201,-9.8E-5,-0.01%,495
"04/13/2022 07:00",1.000201,1.000299,1.000103,1.000299,9.8E-5,+0.01%,510
"04/13/2022 06:00",1.0002,1.000299,1.000101,1.000201,1.0E-6,0.00%,488
"04/13/2022 05:00",1.0002,1.000202,1.000101,1.0002,9.8E-5,+0.01%,613
"04/13/2022 04:00",1.000199,1.000201,1.0001,1.000102,-9.7E-5,-0.01%,885
"04/13/2022 03:00",1.0002,1.000202,1.000005,1.000199,0.000194,+0.02%,690
"04/13/2022 02:00",1.000102,1.000202,1.000005,1.000005,-9.7E-5,-0.01%,690
"04/13/2022 01:00",1.000102,1.000202,1.000003,1.000102,0,0.00%,837
"04/13/2022 00:00",1.000199,1.000202,1.0001,1.000102,-9.7E-5,-0.01%,429
"04/12/2022 23:00",1.00009,1.000201,1.00009,1.000199,0.000109,+0.01%,381
"04/12/2022 22:00",1.000202,1.000202,1.000088,1.00009,-0.000112,-0.01%,384
"04/12/2022 21:00",1.0002,1.000202,1.000089,1.000202,2.0E-6,0.00%,528
"04/12/2022 20:00",1.0002,1.000201,1.0001,1.0002,0,0.00%,409
"04/12/2022 19:00",1.000198,1.000201,1.0001,1.0002,0,0.00%,484
"04/12/2022 18:00",1.000201,1.000299,1.000099,1.0002,-1.0E-6,0.00%,548
"04/12/2022 17:00",1.000102,1.000299,1.0001,1.000201,9.9E-5,+0.01%,418
"04/12/2022 16:00",1.000203,1.000302,1.000082,1.000102,-0.000101,-0.01%,550
